# site  ix  iy  rx  ry  <n_i>  [4x6 Np=4 V1=1.0 t'=0.2]
1  0  0  0.000000  0.000000  0.16666667
2  0  1  0.500000  0.866025  0.16666667
3  0  2  1.000000  1.732051  0.16666667
4  0  3  1.500000  2.598076  0.16666667
5  0  4  2.000000  3.464102  0.16666667
6  0  5  2.500000  4.330127  0.16666667
7  1  0  1.000000  0.000000  0.16666667
8  1  1  1.500000  0.866025  0.16666667
9  1  2  2.000000  1.732051  0.16666667
10  1  3  2.500000  2.598076  0.16666667
11  1  4  3.000000  3.464102  0.16666667
12  1  5  3.500000  4.330127  0.16666667
13  2  0  2.000000  0.000000  0.16666667
14  2  1  2.500000  0.866025  0.16666667
15  2  2  3.000000  1.732051  0.16666667
16  2  3  3.500000  2.598076  0.16666667
17  2  4  4.000000  3.464102  0.16666667
18  2  5  4.500000  4.330127  0.16666667
19  3  0  3.000000  0.000000  0.16666667
20  3  1  3.500000  0.866025  0.16666667
21  3  2  4.000000  1.732051  0.16666667
22  3  3  4.500000  2.598076  0.16666667
23  3  4  5.000000  3.464102  0.16666667
24  3  5  5.500000  4.330127  0.16666667
