# sector_k  q  N(q)  kx  ky  [4x6 Np=4 V1=1.0 t'=0.2]
0  0  0.000000  0.000000  0.000000
0  1  0.168971  1.570796  -0.906900
0  2  0.450802  3.141593  -1.813799
0  3  0.168971  4.712389  -2.720699
0  4  0.181944  0.000000  1.209200
0  5  0.182223  1.570796  0.302300
0  6  0.351490  3.141593  -0.604600
0  7  0.275903  4.712389  -1.511499
0  8  0.181944  0.000000  2.418399
0  9  0.275903  1.570796  1.511499
0  10  0.351490  3.141593  0.604600
0  11  0.182223  4.712389  -0.302300
1  0  0.000000  0.000000  0.000000
1  1  0.192883  1.570796  -0.906900
1  2  0.325773  3.141593  -1.813799
1  3  0.192883  4.712389  -2.720699
1  4  0.138023  0.000000  1.209200
1  5  0.190631  1.570796  0.302300
1  6  0.358452  3.141593  -0.604600
1  7  0.363156  4.712389  -1.511499
1  8  0.138023  0.000000  2.418399
1  9  0.363156  1.570796  1.511499
1  10  0.358452  3.141593  0.604600
1  11  0.190631  4.712389  -0.302300
2  0  0.000000  0.000000  0.000000
2  1  0.144362  1.570796  -0.906900
2  2  0.269745  3.141593  -1.813799
2  3  0.144362  4.712389  -2.720699
2  4  0.140608  0.000000  1.209200
2  5  0.174903  1.570796  0.302300
2  6  0.419727  3.141593  -0.604600
2  7  0.349876  4.712389  -1.511499
2  8  0.140608  0.000000  2.418399
2  9  0.349876  1.570796  1.511499
2  10  0.419727  3.141593  0.604600
2  11  0.174903  4.712389  -0.302300
3  0  0.000000  0.000000  0.000000
3  1  0.192883  1.570796  -0.906900
3  2  0.325773  3.141593  -1.813799
3  3  0.192883  4.712389  -2.720699
3  4  0.138023  0.000000  1.209200
3  5  0.190631  1.570796  0.302300
3  6  0.358452  3.141593  -0.604600
3  7  0.363156  4.712389  -1.511499
3  8  0.138023  0.000000  2.418399
3  9  0.363156  1.570796  1.511499
3  10  0.358452  3.141593  0.604600
3  11  0.190631  4.712389  -0.302300
4  0  0.000000  0.000000  0.000000
4  1  0.177743  1.570796  -0.906900
4  2  0.344849  3.141593  -1.813799
4  3  0.177743  4.712389  -2.720699
4  4  0.165958  0.000000  1.209200
4  5  0.169845  1.570796  0.302300
4  6  0.354112  3.141593  -0.604600
4  7  0.345671  4.712389  -1.511499
4  8  0.165958  0.000000  2.418399
4  9  0.345671  1.570796  1.511499
4  10  0.354112  3.141593  0.604600
4  11  0.169845  4.712389  -0.302300
5  0  0.000000  0.000000  0.000000
5  1  0.159098  1.570796  -0.906900
5  2  0.288017  3.141593  -1.813799
5  3  0.159098  4.712389  -2.720699
5  4  0.132915  0.000000  1.209200
5  5  0.209282  1.570796  0.302300
5  6  0.345195  3.141593  -0.604600
5  7  0.395173  4.712389  -1.511499
5  8  0.132915  0.000000  2.418399
5  9  0.395173  1.570796  1.511499
5  10  0.345195  3.141593  0.604600
5  11  0.209282  4.712389  -0.302300
6  0  0.000000  0.000000  0.000000
6  1  0.171229  1.570796  -0.906900
6  2  0.418686  3.141593  -1.813799
6  3  0.171229  4.712389  -2.720699
6  4  0.139771  0.000000  1.209200
6  5  0.179524  1.570796  0.302300
