# qx  qy  N(q)  [BZ grid 24x36, Np=4]
0.000000  0.000000  0.00000000
0.000000  0.201533  0.00662004
0.000000  0.403067  0.02224974
0.000000  0.604600  0.03728765
0.000000  0.806133  0.04381437
0.000000  1.007666  0.04153724
0.000000  1.209200  0.03830993
0.000000  1.410733  0.04474364
0.000000  1.612266  0.06662238
0.000000  1.813799  0.10041948
0.000000  2.015333  0.13506840
0.000000  2.216866  0.15878920
0.000000  2.418399  0.16628681
0.000000  2.619932  0.16145860
0.000000  2.821466  0.15396122
0.000000  3.022999  0.15227796
0.000000  3.224532  0.15825409
0.000000  3.426065  0.16682147
0.000000  3.627599  0.17077671
0.000000  3.829132  0.16682147
0.000000  4.030665  0.15825409
0.000000  4.232199  0.15227796
0.000000  4.433732  0.15396122
0.000000  4.635265  0.16145860
0.000000  4.836798  0.16628681
0.000000  5.038332  0.15878920
0.000000  5.239865  0.13506840
0.000000  5.441398  0.10041948
0.000000  5.642931  0.06662238
0.000000  5.844465  0.04474364
0.000000  6.045998  0.03830993
0.000000  6.247531  0.04153724
0.000000  6.449064  0.04381437
0.000000  6.650598  0.03728765
0.000000  6.852131  0.02224974
0.000000  7.053664  0.00662004
0.261799  0.151150  0.00697912
0.261799  0.352683  0.01354078
0.261799  0.554216  0.02920849
0.261799  0.755750  0.04470936
0.261799  0.957283  0.05219448
0.261799  1.158816  0.05099875
0.261799  1.360350  0.04828793
0.261799  1.561883  0.05405784
0.261799  1.763416  0.07395398
0.261799  1.964949  0.10493606
0.261799  2.166483  0.13682870
0.261799  2.368016  0.15868831
0.261799  2.569549  0.16558665
0.261799  2.771082  0.16119772
0.261799  2.972616  0.15458705
0.261799  3.174149  0.15367056
0.261799  3.375682  0.16004171
0.261799  3.577215  0.16871425
0.261799  3.778749  0.17267957
0.261799  3.980282  0.16869181
0.261799  4.181815  0.15988454
0.261799  4.383348  0.15324668
0.261799  4.584882  0.15385617
0.261799  4.786415  0.16025065
0.261799  4.987948  0.16457568
0.261799  5.189482  0.15769739
0.261799  5.391015  0.13578455
0.261799  5.592548  0.10363881
0.261799  5.794081  0.07222119
0.261799  5.995615  0.05188857
0.261799  6.197148  0.04592853
0.261799  6.398681  0.04885192
0.261799  6.600214  0.05061886
0.261799  6.801748  0.04383600
0.261799  7.003281  0.02889521
0.261799  7.204814  0.01349693
0.523599  0.302300  0.02482130
0.523599  0.503833  0.03130269
0.523599  0.705366  0.04753327
0.523599  0.906900  0.06521539
0.523599  1.108433  0.07642302
0.523599  1.309966  0.07904098
0.523599  1.511499  0.07804584
0.523599  1.713033  0.08175660
0.523599  1.914566  0.09573235
0.523599  2.116099  0.11862795
0.523599  2.317633  0.14289964
0.523599  2.519166  0.15981062
0.523599  2.720699  0.16517639
0.523599  2.922232  0.16183436
0.523599  3.123766  0.15721086
0.523599  3.325299  0.15785571
0.523599  3.526832  0.16491423
0.523599  3.728365  0.17373126
0.523599  3.929899  0.17772611
0.523599  4.131432  0.17356948
0.523599  4.332965  0.16378106
0.523599  4.534498  0.15479957
0.523599  4.736032  0.15194141
0.523599  4.937565  0.15500623
0.523599  5.139098  0.15788755
0.523599  5.340631  0.15266635
0.523599  5.542165  0.13537156
0.523599  5.743698  0.10927504
0.523599  5.945231  0.08323935
0.523599  6.146765  0.06611667
0.523599  6.348298  0.06103511
0.523599  6.549831  0.06356282
0.523599  6.751364  0.06506319
0.523599  6.952898  0.05891862
0.523599  7.154431  0.04527464
0.523599  7.355964  0.03098655
0.785398  0.453450  0.04596628
0.785398  0.654983  0.05244882
0.785398  0.856516  0.07005659
0.785398  1.058050  0.09188295
0.785398  1.259583  0.10951757
0.785398  1.461116  0.11833431
0.785398  1.662649  0.12001110
0.785398  1.864183  0.12068616
0.785398  2.065716  0.12622109
0.785398  2.267249  0.13799967
0.785398  2.468782  0.15218688
0.785398  2.670316  0.16281576
0.785398  2.871849  0.16631902
0.785398  3.073382  0.16414590
0.785398  3.274916  0.16157227
0.785398  3.476449  0.16362930
0.785398  3.677982  0.17118957
0.785398  3.879515  0.18012832
0.785398  4.081049  0.18421885
0.785398  4.282582  0.17967075
0.785398  4.484115  0.16798447
0.785398  4.685648  0.15498523
0.785398  4.887182  0.14666802
0.785398  5.088715  0.14483303
0.785398  5.290248  0.14570304
0.785398  5.491781  0.14260871
0.785398  5.693315  0.13089427
0.785398  5.894848  0.11154565
0.785398  6.096381  0.09088554
0.785398  6.297914  0.07644974
0.785398  6.499448  0.07189751
0.785398  6.700981  0.07455546
0.785398  6.902514  0.07738712
0.785398  7.104048  0.07407301
0.785398  7.305581  0.06366822
0.785398  7.507114  0.05155464
1.047198  0.604600  0.06256523
1.047198  0.806133  0.06914510
1.047198  1.007666  0.08861883
1.047198  1.209200  0.11546488
1.047198  1.410733  0.14045757
1.047198  1.612266  0.15608628
1.047198  1.813799  0.16060706
1.047198  2.015333  0.15819214
1.047198  2.216866  0.15538449
1.047198  2.418399  0.15654120
1.047198  2.619932  0.16144859
1.047198  2.821466  0.16654104
1.047198  3.022999  0.16847973
1.047198  3.224532  0.16719497
1.047198  3.426065  0.16603033
1.047198  3.627599  0.16890378
1.047198  3.829132  0.17671419
1.047198  4.030665  0.18585213
1.047198  4.232199  0.19014691
1.047198  4.433732  0.18501152
1.047198  4.635265  0.17082606
1.047198  4.836798  0.15302360
1.047198  5.038332  0.13864948
1.047198  5.239865  0.13171497
1.047198  5.441398  0.13060577
1.047198  5.642931  0.12941832
1.047198  5.844465  0.12233156
1.047198  6.045998  0.10794206
1.047198  6.247531  0.09046895
1.047198  6.449064  0.07692465
1.047198  6.650598  0.07221674
1.047198  6.852131  0.07565939
1.047198  7.053664  0.08143016
1.047198  7.255197  0.08274592
1.047198  7.456731  0.07688265
1.047198  7.658264  0.06750238
1.308997  0.755750  0.07069390
1.308997  0.957283  0.07739900
1.308997  1.158816  0.09848002
1.308997  1.360350  0.12937785
1.308997  1.561883  0.16008248
1.308997  1.763416  0.18083506
1.308997  1.964949  0.18743917
1.308997  2.166483  0.18284916
1.308997  2.368016  0.17433104
1.308997  2.569549  0.16845925
1.308997  2.771082  0.16746497
1.308997  2.972616  0.16920207
1.308997  3.174149  0.17024483
1.308997  3.375682  0.16940750
1.308997  3.577215  0.16886065
1.308997  3.778749  0.17202246
1.308997  3.980282  0.17998267
1.308997  4.181815  0.18943058
1.308997  4.383348  0.19398688
1.308997  4.584882  0.18826421
1.308997  4.786415  0.17181277
1.308997  4.987948  0.14998839
1.308997  5.189482  0.13086916
1.308997  5.391015  0.12017826
1.308997  5.592548  0.11769393
1.308997  5.794081  0.11769353
1.308997  5.995615  0.11318929
1.308997  6.197148  0.10102693
1.308997  6.398681  0.08425939
1.308997  6.600214  0.07008884
1.308997  6.801748  0.06479578
1.308997  7.003281  0.06924110
1.308997  7.204814  0.07818073
1.308997  7.406347  0.08397961
1.308997  7.607881  0.08219583
1.308997  7.809414  0.07511970
1.570796  0.906900  0.07218091
1.570796  1.108433  0.07894384
1.570796  1.309966  0.10065336
1.570796  1.511499  0.13307178
1.570796  1.713033  0.16585966
1.570796  1.914566  0.18843443
1.570796  2.116099  0.19576289
1.570796  2.317633  0.19044353
1.570796  2.519166  0.18006150
1.570796  2.720699  0.17197288
1.570796  2.922232  0.16919443
1.570796  3.123766  0.16997118
1.570796  3.325299  0.17077463
1.570796  3.526832  0.17003763
1.570796  3.728365  0.16960324
1.570796  3.929899  0.17281207
1.570796  4.131432  0.18086336
1.570796  4.332965  0.19050999
1.570796  4.534498  0.19520753
1.570796  4.736032  0.18921578
1.570796  4.937565  0.17179799
1.570796  5.139098  0.14836294
1.570796  5.340631  0.12744767
1.570796  5.542165  0.11541259
1.570796  5.743698  0.11246385
1.570796  5.945231  0.11281700
1.570796  6.146765  0.10896983
1.570796  6.348298  0.09714961
1.570796  6.549831  0.08011748
1.570796  6.751364  0.06532404
1.570796  6.952898  0.05967710
1.570796  7.154431  0.06460915
1.570796  7.355964  0.07498101
1.570796  7.557497  0.08269764
1.570796  7.759031  0.08258433
1.570796  7.960564  0.07641471
1.832596  1.058050  0.07303227
1.832596  1.259583  0.07973175
1.832596  1.461116  0.10083076
1.832596  1.662649  0.13183839
1.832596  1.864183  0.16276634
1.832596  2.065716  0.18377473
1.832596  2.267249  0.19050291
1.832596  2.468782  0.18575068
1.832596  2.670316  0.17674554
1.832596  2.871849  0.17018353
1.832596  3.073382  0.16852225
1.832596  3.274916  0.16982257
1.832596  3.476449  0.17073212
1.832596  3.677982  0.16997519
1.832596  3.879515  0.16954181
1.832596  4.081049  0.17270308
1.832596  4.282582  0.18052599
1.832596  4.484115  0.18979932
1.832596  4.685648  0.19427734
1.832596  4.887182  0.18863296
1.832596  5.088715  0.17235609
1.832596  5.290248  0.15066901
1.832596  5.491781  0.13155032
1.832596  5.693315  0.12074596
1.832596  5.894848  0.11818122
1.832596  6.096381  0.11831402
1.832596  6.297914  0.11424657
1.832596  6.499448  0.10275121
1.832596  6.700981  0.08667389
1.832596  6.902514  0.07299036
1.832596  7.104048  0.06785952
1.832596  7.305581  0.07218078
1.832596  7.507114  0.08086459
1.832596  7.708647  0.08644015
1.832596  7.910181  0.08454657
1.832596  8.111714  0.07745244
2.094395  1.209200  0.07942431
2.094395  1.410733  0.08596365
2.094395  1.612266  0.10556718
2.094395  1.813799  0.13320479
2.094395  2.015333  0.15980762
2.094395  2.216866  0.17728065
