# qx  qy  N(q)  [BZ grid 24x36, Np=4]
0.000000  0.000000  0.00000000
0.000000  0.201533  0.01107901
0.000000  0.403067  0.04044091
0.000000  0.604600  0.07811572
0.000000  0.806133  0.11224905
0.000000  1.007666  0.13395249
0.000000  1.209200  0.14060830
0.000000  1.410733  0.13618510
0.000000  1.612266  0.12852663
0.000000  1.813799  0.12498515
0.000000  2.015333  0.12852663
0.000000  2.216866  0.13618510
0.000000  2.418399  0.14060830
0.000000  2.619932  0.13395249
0.000000  2.821466  0.11224905
0.000000  3.022999  0.07811572
0.000000  3.224532  0.04044091
0.000000  3.426065  0.01107901
0.000000  3.627599  0.00000000
0.000000  3.829132  0.01107901
0.000000  4.030665  0.04044091
0.000000  4.232199  0.07811572
0.000000  4.433732  0.11224905
0.000000  4.635265  0.13395249
0.000000  4.836798  0.14060830
0.000000  5.038332  0.13618510
0.000000  5.239865  0.12852663
0.000000  5.441398  0.12498515
0.000000  5.642931  0.12852663
0.000000  5.844465  0.13618510
0.000000  6.045998  0.14060830
0.000000  6.247531  0.13395249
0.000000  6.449064  0.11224905
0.000000  6.650598  0.07811572
0.000000  6.852131  0.04044091
0.000000  7.053664  0.01107901
0.261799  0.151150  0.01395823
0.261799  0.352683  0.02495388
0.261799  0.554216  0.05418255
0.261799  0.755750  0.09182200
0.261799  0.957283  0.12606892
0.261799  1.158816  0.14796125
0.261799  1.360350  0.15471973
0.261799  1.561883  0.15014811
0.261799  1.763416  0.14201305
0.261799  1.964949  0.13773129
0.261799  2.166483  0.14046380
0.261799  2.368016  0.14749712
0.261799  2.569549  0.15168612
0.261799  2.771082  0.14526209
0.261799  2.972616  0.12416848
0.261799  3.174149  0.09081079
0.261799  3.375682  0.05383136
0.261799  3.577215  0.02490571
0.261799  3.778749  0.01395823
0.261799  3.980282  0.02495388
0.261799  4.181815  0.05418255
0.261799  4.383348  0.09182200
0.261799  4.584882  0.12606892
0.261799  4.786415  0.14796125
0.261799  4.987948  0.15471973
0.261799  5.189482  0.15014811
0.261799  5.391015  0.14201305
0.261799  5.592548  0.13773129
0.261799  5.794081  0.14046380
0.261799  5.995615  0.14749712
0.261799  6.197148  0.15168612
0.261799  6.398681  0.14526209
0.261799  6.600214  0.12416848
0.261799  6.801748  0.09081079
0.261799  7.003281  0.05383136
0.261799  7.204814  0.02490571
0.523599  0.302300  0.04964259
0.523599  0.503833  0.06048755
0.523599  0.705366  0.08986133
0.523599  0.906900  0.12852904
0.523599  1.108433  0.16461191
0.523599  1.309966  0.18839596
0.523599  1.511499  0.19601253
0.523599  1.713033  0.19037277
0.523599  1.914566  0.17902451
0.523599  2.116099  0.17002846
0.523599  2.317633  0.16785473
0.523599  2.519166  0.17125976
0.523599  2.720699  0.17414087
0.523599  2.922232  0.16893567
0.523599  3.123766  0.15091015
0.523599  3.325299  0.12123849
0.523599  3.526832  0.08732934
