# sector_k  q  N(q)  kx  ky  [4x6 Np=4 V1=1.0 t'=0.2]
0  0  0.000000  0.000000  0.000000
0  1  0.168971  1.570796  0.906900
0  2  0.450802  3.141593  1.813799
0  3  0.168971  4.712389  2.720699
0  4  0.181944  0.000000  1.209200
0  5  0.275903  1.570796  2.116099
0  6  0.351490  3.141593  3.022999
0  7  0.182223  4.712389  3.929899
0  8  0.181944  0.000000  2.418399
0  9  0.182223  1.570796  3.325299
0  10  0.351490  3.141593  4.232199
0  11  0.275903  4.712389  5.139098
1  0  0.000000  0.000000  0.000000
1  1  0.192883  1.570796  0.906900
1  2  0.325773  3.141593  1.813799
1  3  0.192883  4.712389  2.720699
1  4  0.138023  0.000000  1.209200
1  5  0.363156  1.570796  2.116099
1  6  0.358452  3.141593  3.022999
1  7  0.190631  4.712389  3.929899
1  8  0.138023  0.000000  2.418399
1  9  0.190631  1.570796  3.325299
1  10  0.358452  3.141593  4.232199
1  11  0.363156  4.712389  5.139098
2  0  0.000000  0.000000  0.000000
2  1  0.144362  1.570796  0.906900
2  2  0.269745  3.141593  1.813799
2  3  0.144362  4.712389  2.720699
2  4  0.140608  0.000000  1.209200
2  5  0.349876  1.570796  2.116099
2  6  0.419727  3.141593  3.022999
2  7  0.174903  4.712389  3.929899
2  8  0.140608  0.000000  2.418399
2  9  0.174903  1.570796  3.325299
2  10  0.419727  3.141593  4.232199
2  11  0.349876  4.712389  5.139098
3  0  0.000000  0.000000  0.000000
3  1  0.192883  1.570796  0.906900
3  2  0.325773  3.141593  1.813799
3  3  0.192883  4.712389  2.720699
3  4  0.138023  0.000000  1.209200
3  5  0.363156  1.570796  2.116099
3  6  0.358452  3.141593  3.022999
3  7  0.190631  4.712389  3.929899
3  8  0.138023  0.000000  2.418399
3  9  0.190631  1.570796  3.325299
3  10  0.358452  3.141593  4.232199
3  11  0.363156  4.712389  5.139098
4  0  0.000000  0.000000  0.000000
4  1  0.177743  1.570796  0.906900
4  2  0.344849  3.141593  1.813799
4  3  0.177743  4.712389  2.720699
4  4  0.165958  0.000000  1.209200
4  5  0.345671  1.570796  2.116099
4  6  0.354112  3.141593  3.022999
4  7  0.169845  4.712389  3.929899
4  8  0.165958  0.000000  2.418399
4  9  0.169845  1.570796  3.325299
4  10  0.354112  3.141593  4.232199
4  11  0.345671  4.712389  5.139098
5  0  0.000000  0.000000  0.000000
5  1  0.197940  1.570796  0.906900
5  2  0.373987  3.141593  1.813799
5  3  0.197940  4.712389  2.720699
5  4  0.141257  0.000000  1.209200
5  5  0.345033  1.570796  2.116099
5  6  0.339933  3.141593  3.022999
5  7  0.203857  4.712389  3.929899
5  8  0.141257  0.000000  2.418399
5  9  0.203857  1.570796  3.325299
5  10  0.339933  3.141593  4.232199
5  11  0.345033  4.712389  5.139098
6  0  0.000000  0.000000  0.000000
6  1  0.171229  1.570796  0.906900
6  2  0.418686  3.141593  1.813799
6  3  0.171229  4.712389  2.720699
6  4  0.139771  0.000000  1.209200
6  5  0.308848  1.570796  2.116099
6  6  0.362495  3.141593  3.022999
6  7  0.179524  4.712389  3.929899
6  8  0.139771  0.000000  2.418399
6  9  0.179524  1.570796  3.325299
6  10  0.362495  3.141593  4.232199
6  11  0.308848  4.712389  5.139098
7  0  0.000000  0.000000  0.000000
7  1  0.159098  1.570796  0.906900
7  2  0.288017  3.141593  1.813799
7  3  0.159098  4.712389  2.720699
7  4  0.132915  0.000000  1.209200
7  5  0.395173  1.570796  2.116099
7  6  0.345195  3.141593  3.022999
7  7  0.209282  4.712389  3.929899
7  8  0.132915  0.000000  2.418399
7  9  0.209282  1.570796  3.325299
7  10  0.345195  3.141593  4.232199
7  11  0.395173  4.712389  5.139098
8  0  0.000000  0.000000  0.000000
8  1  0.177743  1.570796  0.906900
8  2  0.344849  3.141593  1.813799
8  3  0.177743  4.712389  2.720699
8  4  0.165958  0.000000  1.209200
8  5  0.345671  1.570796  2.116099
8  6  0.354112  3.141593  3.022999
8  7  0.169845  4.712389  3.929899
8  8  0.165958  0.000000  2.418399
8  9  0.169845  1.570796  3.325299
8  10  0.354112  3.141593  4.232199
8  11  0.345671  4.712389  5.139098
9  0  0.000000  0.000000  0.000000
9  1  0.159098  1.570796  0.906900
9  2  0.288017  3.141593  1.813799
9  3  0.159098  4.712389  2.720699
9  4  0.132915  0.000000  1.209200
9  5  0.395173  1.570796  2.116099
9  6  0.345195  3.141593  3.022999
9  7  0.209282  4.712389  3.929899
9  8  0.132915  0.000000  2.418399
9  9  0.209282  1.570796  3.325299
9  10  0.345195  3.141593  4.232199
9  11  0.395173  4.712389  5.139098
10  0  0.000000  0.000000  0.000000
10  1  0.171229  1.570796  0.906900
10  2  0.418686  3.141593  1.813799
10  3  0.171229  4.712389  2.720699
10  4  0.139771  0.000000  1.209200
10  5  0.308848  1.570796  2.116099
10  6  0.362495  3.141593  3.022999
10  7  0.179524  4.712389  3.929899
10  8  0.139771  0.000000  2.418399
10  9  0.179524  1.570796  3.325299
10  10  0.362495  3.141593  4.232199
10  11  0.308848  4.712389  5.139098
11  0  0.000000  0.000000  0.000000
11  1  0.197940  1.570796  0.906900
11  2  0.373987  3.141593  1.813799
11  3  0.197940  4.712389  2.720699
11  4  0.141257  0.000000  1.209200
11  5  0.345033  1.570796  2.116099
11  6  0.339933  3.141593  3.022999
11  7  0.203857  4.712389  3.929899
11  8  0.141257  0.000000  2.418399
11  9  0.203857  1.570796  3.325299
11  10  0.339933  3.141593  4.232199
11  11  0.345033  4.712389  5.139098
