# ik  N_proj(k)  kx  ky  [proj ED TiltedLat30 Np=13 V1=10.0 V2=2.0 V3=2.0 GS_sector=2]
0  0.00000000  0.000000  0.000000
1  0.12621132  1.675516  0.483680
2  0.01656047  3.351032  0.967360
3  0.02650972  5.026548  1.451039
4  0.03589754  6.702064  1.934719
5  0.06573330  8.377580  2.418399
6  0.03815526  10.053096  2.902079
7  0.07795979  11.728613  3.385759
8  0.07081051  13.404129  3.869439
9  0.02944863  15.079645  4.353118
10  0.08264098  16.755161  4.836798
11  0.05935958  18.430677  5.320478
12  0.04435562  20.106193  5.804158
13  0.02846673  21.781709  6.287838
14  0.12651414  23.457225  6.771518
