# ik  N_proj(k)  kx  ky  [proj ED TiltedLat30 Np=12 V1=10.0 V2=2.0 V3=2.0 GS_sector=0]
0  0.00000000  0.000000  0.000000
1  0.02308277  1.675516  0.483680
2  0.01980767  3.351032  0.967360
3  0.14346010  5.026548  1.451039
4  0.06715533  6.702064  1.934719
5  0.12020727  8.377580  2.418399
6  0.06325525  10.053096  2.902079
7  0.05627862  11.728613  3.385759
8  0.05627862  13.404129  3.869439
9  0.06325525  15.079645  4.353118
10  0.12020727  16.755161  4.836798
11  0.06715533  18.430677  5.320478
12  0.14346010  20.106193  5.804158
13  0.01980767  21.781709  6.287838
14  0.02308277  23.457225  6.771518
