# sector_k  q  N(q)  kx  ky  [4x6 Np=4 V1=0.0 t'=0.2]
0  0  0.000000  0.000000  0.000000
0  1  0.333333  1.570796  0.906900
0  2  0.277778  3.141593  1.813799
0  3  0.333333  4.712389  2.720699
0  4  0.208333  0.000000  2.418399
0  5  0.333333  1.570796  3.325299
0  6  0.305556  3.141593  4.232199
0  7  0.333333  4.712389  5.139098
0  8  0.208333  0.000000  4.836798
0  9  0.333333  1.570796  5.743698
0  10  0.305556  3.141593  6.650598
0  11  0.333333  4.712389  7.557497
1  0  0.000000  0.000000  0.000000
1  1  0.266412  1.570796  0.906900
1  2  0.292643  3.141593  1.813799
1  3  0.266412  4.712389  2.720699
1  4  0.306555  0.000000  2.418399
1  5  0.275959  1.570796  3.325299
1  6  0.308067  3.141593  4.232199
1  7  0.299910  4.712389  5.139098
1  8  0.306555  0.000000  4.836798
1  9  0.299910  1.570796  5.743698
1  10  0.308067  3.141593  6.650598
1  11  0.275959  4.712389  7.557497
2  0  0.000000  0.000000  0.000000
2  1  0.231467  1.570796  0.906900
2  2  0.300802  3.141593  1.813799
2  3  0.231467  4.712389  2.720699
2  4  0.302998  0.000000  2.418399
2  5  0.259228  1.570796  3.325299
2  6  0.338038  3.141593  4.232199
2  7  0.279866  4.712389  5.139098
2  8  0.302998  0.000000  4.836798
2  9  0.279866  1.570796  5.743698
2  10  0.338038  3.141593  6.650598
2  11  0.259228  4.712389  7.557497
3  0  0.000000  0.000000  0.000000
3  1  0.310954  1.570796  0.906900
3  2  0.295178  3.141593  1.813799
3  3  0.310954  4.712389  2.720699
3  4  0.245648  0.000000  2.418399
3  5  0.275450  1.570796  3.325299
3  6  0.313416  3.141593  4.232199
3  7  0.299774  4.712389  5.139098
3  8  0.245648  0.000000  4.836798
3  9  0.299774  1.570796  5.743698
3  10  0.313416  3.141593  6.650598
3  11  0.275450  4.712389  7.557497
4  0  0.000000  0.000000  0.000000
4  1  0.270418  1.570796  0.906900
4  2  0.306931  3.141593  1.813799
4  3  0.270418  4.712389  2.720699
4  4  0.227037  0.000000  2.418399
4  5  0.249602  1.570796  3.325299
4  6  0.338427  3.141593  4.232199
4  7  0.279603  4.712389  5.139098
4  8  0.227037  0.000000  4.836798
4  9  0.279603  1.570796  5.743698
4  10  0.338427  3.141593  6.650598
4  11  0.249602  4.712389  7.557497
5  0  0.000000  0.000000  0.000000
5  1  0.272253  1.570796  0.906900
5  2  0.264963  3.141593  1.813799
5  3  0.272253  4.712389  2.720699
5  4  0.243162  0.000000  2.418399
5  5  0.276801  1.570796  3.325299
5  6  0.315082  3.141593  4.232199
5  7  0.393453  4.712389  5.139098
5  8  0.243162  0.000000  4.836798
5  9  0.393453  1.570796  5.743698
5  10  0.315082  3.141593  6.650598
5  11  0.276801  4.712389  7.557497
6  0  0.000000  0.000000  0.000000
6  1  0.272194  1.570796  0.906900
6  2  0.286707  3.141593  1.813799
6  3  0.272194  4.712389  2.720699
6  4  0.320952  0.000000  2.418399
6  5  0.272447  1.570796  3.325299
6  6  0.278860  3.141593  4.232199
6  7  0.286820  4.712389  5.139098
6  8  0.320952  0.000000  4.836798
6  9  0.286820  1.570796  5.743698
6  10  0.278860  3.141593  6.650598
6  11  0.272447  4.712389  7.557497
7  0  0.000000  0.000000  0.000000
7  1  0.248502  1.570796  0.906900
7  2  0.307417  3.141593  1.813799
7  3  0.248502  4.712389  2.720699
7  4  0.274681  0.000000  2.418399
7  5  0.309735  1.570796  3.325299
7  6  0.341570  3.141593  4.232199
7  7  0.289748  4.712389  5.139098
7  8  0.274681  0.000000  4.836798
7  9  0.289748  1.570796  5.743698
7  10  0.341570  3.141593  6.650598
7  11  0.309735  4.712389  7.557497
8  0  0.000000  0.000000  0.000000
8  1  0.258157  1.570796  0.906900
8  2  0.393762  3.141593  1.813799
8  3  0.258157  4.712389  2.720699
8  4  0.282660  0.000000  2.418399
8  5  0.271682  1.570796  3.325299
8  6  0.315251  3.141593  4.232199
8  7  0.256118  4.712389  5.139098
8  8  0.282660  0.000000  4.836798
8  9  0.256118  1.570796  5.743698
8  10  0.315251  3.141593  6.650598
8  11  0.271682  4.712389  7.557497
9  0  0.000000  0.000000  0.000000
9  1  0.276071  1.570796  0.906900
9  2  0.283295  3.141593  1.813799
9  3  0.276071  4.712389  2.720699
9  4  0.285201  0.000000  2.418399
9  5  0.271371  1.570796  3.325299
9  6  0.352742  3.141593  4.232199
9  7  0.270638  4.712389  5.139098
9  8  0.285201  0.000000  4.836798
9  9  0.270638  1.570796  5.743698
9  10  0.352742  3.141593  6.650598
9  11  0.271371  4.712389  7.557497
10  0  0.000000  0.000000  0.000000
10  1  0.281863  1.570796  0.906900
10  2  0.293031  3.141593  1.813799
10  3  0.281863  4.712389  2.720699
10  4  0.267093  0.000000  2.418399
10  5  0.291889  1.570796  3.325299
10  6  0.313812  3.141593  4.232199
10  7  0.269875  4.712389  5.139098
10  8  0.267093  0.000000  4.836798
10  9  0.269875  1.570796  5.743698
10  10  0.313812  3.141593  6.650598
10  11  0.291889  4.712389  7.557497
11  0  0.000000  0.000000  0.000000
11  1  0.323670  1.570796  0.906900
11  2  0.308588  3.141593  1.813799
11  3  0.323670  4.712389  2.720699
11  4  0.270158  0.000000  2.418399
11  5  0.211931  1.570796  3.325299
11  6  0.304499  3.141593  4.232199
11  7  0.285045  4.712389  5.139098
11  8  0.270158  0.000000  4.836798
11  9  0.285045  1.570796  5.743698
11  10  0.304499  3.141593  6.650598
11  11  0.211931  4.712389  7.557497
