# sector_k  q  N(q)  kx  ky  [4x6 Np=4 V1=0.0 t'=0.2]
0  0  0.000000  0.000000  0.000000
0  1  0.333333  1.570796  0.906900
0  2  0.277778  3.141593  1.813799
0  3  0.333333  4.712389  2.720699
0  4  0.208333  0.000000  1.209200
0  5  0.333333  1.570796  2.116099
0  6  0.305556  3.141593  3.022999
0  7  0.333333  4.712389  3.929899
0  8  0.208333  0.000000  2.418399
0  9  0.333333  1.570796  3.325299
0  10  0.305556  3.141593  4.232199
0  11  0.333333  4.712389  5.139098
1  0  0.000000  0.000000  0.000000
1  1  0.366669  1.570796  0.906900
1  2  0.291845  3.141593  1.813799
1  3  0.366669  4.712389  2.720699
1  4  0.247954  0.000000  1.209200
1  5  0.302203  1.570796  2.116099
1  6  0.307804  3.141593  3.022999
1  7  0.284514  4.712389  3.929899
1  8  0.247954  0.000000  2.418399
1  9  0.284514  1.570796  3.325299
1  10  0.307804  3.141593  4.232199
1  11  0.302203  4.712389  5.139098
2  0  0.000000  0.000000  0.000000
2  1  0.276514  1.570796  0.906900
2  2  0.288386  3.141593  1.813799
2  3  0.276514  4.712389  2.720699
2  4  0.295126  0.000000  1.209200
2  5  0.271973  1.570796  2.116099
2  6  0.319912  3.141593  3.022999
2  7  0.265929  4.712389  3.929899
2  8  0.295126  0.000000  2.418399
2  9  0.265929  1.570796  3.325299
2  10  0.319912  3.141593  4.232199
2  11  0.271973  4.712389  5.139098
3  0  0.000000  0.000000  0.000000
3  1  0.254027  1.570796  0.906900
3  2  0.310170  3.141593  1.813799
3  3  0.254027  4.712389  2.720699
3  4  0.239716  0.000000  1.209200
3  5  0.304033  1.570796  2.116099
3  6  0.306314  3.141593  3.022999
3  7  0.291346  4.712389  3.929899
3  8  0.239716  0.000000  2.418399
3  9  0.291346  1.570796  3.325299
3  10  0.306314  3.141593  4.232199
3  11  0.304033  4.712389  5.139098
4  0  0.000000  0.000000  0.000000
4  1  0.287973  1.570796  0.906900
4  2  0.304922  3.141593  1.813799
4  3  0.287973  4.712389  2.720699
4  4  0.275026  0.000000  1.209200
4  5  0.254878  1.570796  2.116099
4  6  0.332865  3.141593  3.022999
4  7  0.252802  4.712389  3.929899
4  8  0.275026  0.000000  2.418399
4  9  0.252802  1.570796  3.325299
4  10  0.332865  3.141593  4.232199
4  11  0.254878  4.712389  5.139098
5  0  0.000000  0.000000  0.000000
5  1  0.284794  1.570796  0.906900
5  2  0.266325  3.141593  1.813799
5  3  0.284794  4.712389  2.720699
5  4  0.286824  0.000000  1.209200
5  5  0.329146  1.570796  2.116099
5  6  0.309784  3.141593  3.022999
5  7  0.265799  4.712389  3.929899
5  8  0.286824  0.000000  2.418399
5  9  0.265799  1.570796  3.325299
5  10  0.309784  3.141593  4.232199
5  11  0.329146  4.712389  5.139098
6  0  0.000000  0.000000  0.000000
6  1  0.247656  1.570796  0.906900
6  2  0.357582  3.141593  1.813799
6  3  0.247656  4.712389  2.720699
6  4  0.377309  0.000000  1.209200
6  5  0.279295  1.570796  2.116099
6  6  0.307534  3.141593  3.022999
6  7  0.276870  4.712389  3.929899
6  8  0.377309  0.000000  2.418399
6  9  0.276870  1.570796  3.325299
6  10  0.307534  3.141593  4.232199
6  11  0.279295  4.712389  5.139098
7  0  0.000000  0.000000  0.000000
7  1  0.261954  1.570796  0.906900
7  2  0.299224  3.141593  1.813799
7  3  0.261954  4.712389  2.720699
7  4  0.298744  0.000000  1.209200
7  5  0.283263  1.570796  2.116099
7  6  0.309201  3.141593  3.022999
7  7  0.302009  4.712389  3.929899
7  8  0.298744  0.000000  2.418399
7  9  0.302009  1.570796  3.325299
7  10  0.309201  3.141593  4.232199
7  11  0.283263  4.712389  5.139098
8  0  0.000000  0.000000  0.000000
8  1  0.260553  1.570796  0.906900
8  2  0.310844  3.141593  1.813799
8  3  0.260553  4.712389  2.720699
8  4  0.299090  0.000000  1.209200
8  5  0.282520  1.570796  2.116099
8  6  0.313795  3.141593  3.022999
8  7  0.273962  4.712389  3.929899
8  8  0.299090  0.000000  2.418399
8  9  0.273962  1.570796  3.325299
8  10  0.313795  3.141593  4.232199
8  11  0.282520  4.712389  5.139098
9  0  0.000000  0.000000  0.000000
9  1  0.258932  1.570796  0.906900
9  2  0.291267  3.141593  1.813799
9  3  0.258932  4.712389  2.720699
9  4  0.235491  0.000000  1.209200
9  5  0.278923  1.570796  2.116099
9  6  0.312357  3.141593  3.022999
9  7  0.317210  4.712389  3.929899
9  8  0.235491  0.000000  2.418399
9  9  0.317210  1.570796  3.325299
9  10  0.312357  3.141593  4.232199
9  11  0.278923  4.712389  5.139098
10  0  0.000000  0.000000  0.000000
10  1  0.277959  1.570796  0.906900
10  2  0.283257  3.141593  1.813799
10  3  0.277959  4.712389  2.720699
10  4  0.260839  0.000000  1.209200
10  5  0.333409  1.570796  2.116099
10  6  0.281476  3.141593  3.022999
10  7  0.251145  4.712389  3.929899
10  8  0.260839  0.000000  2.418399
10  9  0.251145  1.570796  3.325299
10  10  0.281476  3.141593  4.232199
10  11  0.333409  4.712389  5.139098
11  0  0.000000  0.000000  0.000000
11  1  0.252211  1.570796  0.906900
11  2  0.325107  3.141593  1.813799
11  3  0.252211  4.712389  2.720699
11  4  0.274208  0.000000  1.209200
11  5  0.329015  1.570796  2.116099
11  6  0.323986  3.141593  3.022999
11  7  0.293031  4.712389  3.929899
11  8  0.274208  0.000000  2.418399
11  9  0.293031  1.570796  3.325299
11  10  0.323986  3.141593  4.232199
11  11  0.329015  4.712389  5.139098
